icao,lat,lon,name,country,type
KEED,34.76630,-114.62300,Needles Airport,US,m
KEEN,42.89840,-72.27080,Dillant Hopkins Airport,US,m
KEEO,40.04880,-107.88600,Meeker Airport,US,s
KEET,33.17700,-86.78280,Shelby County Airport,US,m
KEFC,44.73420,-103.86200,Belle Fourche Municipal Airport,US,s
KEFD,29.60730,-95.15880,Ellington Airport,US,m
KEFK,44.88880,-72.22920,Northeast Kingdom International Airport,US,s
KEFT,42.61490,-89.59040,Monroe Municipal Airport,US,s
KEFW,42.00987,-94.34172,Jefferson Municipal Airport,US,s
KEGE,39.64260,-106.91800,Eagle County Regional Airport,US,m
KEGI,30.65040,-86.52290,Duke Field,US,m
KEGQ,43.10200,-94.70470,Emmetsburg Municipal Airport,US,s
KEGT,37.32360,-97.38830,Wellington Municipal Airport,US,s
KEGV,45.93230,-89.26830,Eagle River Union Airport,US,s
KEHA,37.00070,-101.88000,Elkhart Morton County Airport,US,s
KEHO,35.25560,-81.60100,Shelby-Cleveland County Regional Airport,US,s
KEHR,37.80780,-87.68570,Henderson City County Airport,US,s
KEIK,40.01020,-105.04800,Erie Municipal Airport,US,s
KEIW,36.53530,-89.59970,County Memorial Airport,US,s
KEKA,40.80340,-124.11300,Murray Field,US,m
KEKM,41.71940,-86.00320,Elkhart Municipal Airport,US,s
KEKN,38.88976,-79.85765,Elkins-Randolph County Regional Airport,US,m
KEKO,40.82490,-115.79200,Elko Regional Airport,US,m
KEKQ,36.85530,-84.85610,Wayne County Airport,US,s
KEKS,45.27180,-111.64900,Ennis Big Sky Airport,US,s
KEKX,37.68600,-85.92500,Addington Field / Elizabethtown Regional Airport,US,s
KEKY,33.31290,-86.92590,Bessemer Airport,US,s
KELA,29.60060,-96.32190,Eagle Lake Airport,US,s
KELD,33.22100,-92.81330,South Arkansas Regional Airport at Goodwin Field,US,m
KELK,35.43080,-99.39430,Elk City Regional Business Airport,US,s
KELM,42.15990,-76.89160,Elmira Corning Regional Airport,US,m
KELN,47.03300,-120.53100,Bowers Field,US,s
KELO,47.82450,-91.83070,Ely Municipal Airport,US,m
KELP,31.80991,-106.37561,El Paso International Airport,US,l
KELY,39.29970,-114.84200,Ely Airport Yelland Field,US,m
KELZ,42.10950,-77.99000,Wellsville Municipal Airport - Tarantine Field,US,s
KEMM,41.82410,-110.55700,Kemmerer Municipal Airport,US,s
KEMP,38.33210,-96.19120,Emporia Municipal Airport,US,s
KEMT,34.08610,-118.03500,San Gabriel Valley Airport,US,s
KEMV,36.68690,-77.48280,Emporia Greensville Regional Airport,US,s
KEND,36.33920,-97.91650,Vance Air Force Base,US,m
KENL,38.51510,-89.09110,Centralia Municipal Airport,US,s
KENV,40.71870,-114.03100,Wendover Airport,US,m
KENW,42.59570,-87.92780,Kenosha Regional Airport,US,m
KEOE,34.30930,-81.63970,Newberry County Airport,US,s
KEOK,40.45990,-91.42850,Keokuk Municipal Airport,US,s
KEOP,39.16690,-82.92820,Pike County Airport,US,s
KEOS,36.81080,-94.39170,Neosho Hugh Robinson Airport,US,s
KEPH,47.30760,-119.51600,Ephrata Municipal Airport,US,s
KEPM,44.91010,-67.01270,Eastport Municipal Airport,US,s
KEQA,37.77410,-96.81760,Captain Jack Thomas El Dorado Airport,US,s
KEQY,35.01880,-80.62020,Charlotte-Monroe Executive Airport,US,s
KERI,42.08313,-80.17387,Erie International Tom Ridge Field,US,m
KERR,44.79250,-71.16420,Errol Airport,US,s
KERV,29.97670,-99.08570,Kerrville / Kerr County Airport at Louis Schreiner Field,US,s
KERY,46.31120,-85.45730,Luce County Airport,US,s
KESC,45.72320,-87.08862,Delta County Airport,US,m
KESF,31.39427,-92.29408,Esler Army Airfield / Esler Regional Airport,US,m
KESN,38.80420,-76.06900,Easton Airport / Newnam Field,US,s
KEST,43.40740,-94.74640,Estherville Municipal Airport,US,s
KESW,47.25420,-121.18600,Easton State Airport,US,s
KETB,43.42228,-88.12897,West Bend Municipal Airport,US,s
KETC,35.93710,-77.54660,Tarboro Edgecombe Airport,US,s
KETH,45.78206,-96.54363,Wheaton Municipal Airport,US,s
KETN,32.41350,-98.80980,Eastland Municipal Airport,US,s
KEUF,31.95130,-85.12890,Weedon Field,US,s
KEUG,44.12460,-123.21200,Eugene Airport,US,m
KEUL,43.64190,-116.63600,Caldwell Executive Airport,US,s
KEVB,29.05570,-80.94890,New Smyrna Beach Municipal Airport,US,s
KEVM,47.42458,-92.49920,Eveleth–Virginia Municipal Airport,US,s
KEVU,40.35250,-94.91500,Northwest Missouri Regional Airport,US,s
KEVV,38.03700,-87.53240,Evansville Regional Airport,US,m
KEVW,41.27480,-111.03500,Evanston-Uinta County Airport-Burns Field,US,m
KEVY,39.52040,-75.72040,Summit Airport,US,s
KEWB,41.67610,-70.95690,New Bedford Regional Airport,US,m
KEWK,38.05820,-97.27450,Newton City-County Airport,US,s
KEWN,35.07300,-77.04290,Coastal Carolina Regional Airport,US,m
KEWR,40.68940,-74.17055,Newark Liberty International Airport,US,l
KEXX,35.78110,-80.30380,Davidson County Executive Airport,US,s
KEYE,39.83070,-86.29440,Eagle Creek Airpark,US,s
KEYF,34.60180,-78.57930,Curtis L Brown Jr Field,US,s
KEYW,24.55612,-81.75958,Key West International Airport,US,m
KEZF,38.26680,-77.44920,Shannon Airport,US,s
KEZI,41.20520,-89.96390,Kewanee Municipal Airport,US,s
KEZM,32.21420,-83.12800,Heart of Georgia Regional Airport,US,s
KEZS,44.78751,-88.56048,Shawano Municipal Airport,US,s
KEZZ,39.72760,-94.27640,Cameron Memorial Airport,US,s
KFAF,37.13250,-76.60880,Felker Army Air Field,US,m
KFAM,37.76110,-90.42860,Farmington Regional Airport,US,s
KFAR,46.92070,-96.81580,Hector International Airport,US,m
KFAT,36.77577,-119.71802,Fresno Yosemite International Airport,US,l
KFAY,34.99120,-78.88030,Fayetteville Regional Airport - Grannis Field,US,m
KFBG,35.13180,-78.93670,Simmons Army Air Field,US,m
KFBL,44.32844,-93.31253,Faribault Municipal Airport-Liz Wall Strohfus Field,US,s
KFBR,41.39190,-110.40700,Fort Bridger Airport,US,s
KFBY,40.18300,-97.16930,Fairbury Municipal Airport,US,s
KFCH,36.73240,-119.82000,Fresno Chandler Executive Airport,US,s
KFCI,37.40650,-77.52500,Richmond Executive-Chesterfield County Airport,US,s
KFCM,44.82720,-93.45710,Flying Cloud Airport,US,s
KFCS,38.67840,-104.75700,Butts AAF (Fort Carson) Air Field,US,m
KFCT,46.66942,-120.45598,Vagabond Army Heliport,US,h
KFCY,34.94200,-90.77500,Forrest City Municipal Airport,US,s
KFDK,39.41760,-77.37430,Frederick Municipal Airport,US,s
KFDR,34.35200,-98.98390,Frederick Regional Airport,US,s
KFDW,34.31550,-81.10880,Fairfield County Airport,US,s
KFDY,41.01350,-83.66870,Findlay Airport,US,m
KFEP,42.24620,-89.58200,Albertus Airport,US,s
KFET,41.45024,-96.52288,Fremont Municipal Airport,US,s
KFFA,36.01820,-75.67130,First Flight Airport,US,s
KFFC,33.35730,-84.57180,Peachtree City Falcon Field,US,s
KFFL,41.05302,-91.98011,Fairfield Municipal Airport,US,s
KFFM,46.28440,-96.15670,Fergus Falls Municipal Airport - Einar Mickelson Field,US,s
KFFO,39.82610,-84.04830,Wright-Patterson Air Force Base,US,m
KFFT,38.18170,-84.90676,Capital City Airport,US,s
KFFX,43.43685,-85.99659,Fremont Municipal Airport,US,s
KFFZ,33.46080,-111.72800,Falcon Field,US,s
KFGU,35.04431,-85.02015,Collegedale Municipal Airport,US,s
KFGX,38.54180,-83.74340,Fleming Mason Airport,US,s
KFHR,48.52365,-123.02465,Friday Harbor Airport,US,m
KFHU,31.58738,-110.34822,Sierra Vista Municipal Airport / Libby Army Air Field,US,m
KFIG,41.04903,-78.41500,Clearfield Lawrence Airport,US,s
KFIT,42.55410,-71.75900,Fitchburg Municipal Airport,US,s
KFKA,43.67680,-92.17970,Fillmore County Airport,US,s
KFKL,41.37790,-79.86040,Venango Regional Airport,US,m
KFKN,36.69810,-76.90380,Franklin Regional Airport,US,s
KFKR,40.27340,-86.56220,Frankfort Clinton County Regional Airport,US,s
KFKS,44.62520,-86.20080,Frankfort Dow Memorial Field,US,s
KFLD,43.77120,-88.48840,Fond du Lac County Airport,US,s
KFLG,35.13976,-111.66983,Flagstaff Pulliam Airport,US,m
KFLL,26.07260,-80.15270,Fort Lauderdale Hollywood International Airport,US,l
KFLO,34.18540,-79.72390,Florence Regional Airport,US,m
KFLP,36.29090,-92.59030,Marion County Regional Airport,US,s
KFLR,25.55617,-80.35602,[Delete] Homestead East Airstrip,US,s
KFLV,39.36830,-94.91470,Sherman Army Air Field,US,s
KFLX,39.49910,-118.74900,Fallon Municipal Airport,US,s
KFLY,38.94580,-104.57000,Meadow Lake Airport,US,s
KFME,39.08540,-76.75940,Fort Meade Executive Airport,US,m
KFMH,41.65790,-70.52163,Cape Cod Coast Guard Air Station,US,s
KFMM,40.33576,-103.80437,Fort Morgan Municipal Airport,US,s
KFMN,36.74120,-108.23000,Four Corners Regional Airport,US,m
KFMY,26.58660,-81.86330,Page Field,US,m
KFMZ,40.58610,-97.57310,Fairmont State Airport,US,s
KFNB,40.07880,-95.59200,Brenner Field,US,s
KFNL,40.44969,-105.01127,Northern Colorado Regional Airport,US,m
KFNT,42.96929,-83.74335,Bishop International Airport,US,m
KFOA,38.66490,-88.45300,Flora Municipal Airport,US,s
KFOD,42.55262,-94.19124,Fort Dodge Regional Airport,US,m
KFOE,38.95090,-95.66360,Topeka Regional Airport,US,m
KFOK,40.84370,-72.63180,Francis S Gabreski Airport,US,s
KFOM,38.95830,-112.36300,Fillmore Municipal Airport,US,s
KFOT,40.55390,-124.13300,Rohnerville Airport,US,s
KFOZ,47.78386,-93.65098,Bigfork Municipal Airport,US,s
KFPK,42.57450,-84.81140,Fitch H Beach Airport,US,s
KFPR,27.49510,-80.36830,Treasure Coast International Airport,US,m
KFQD,35.42820,-81.93510,Rutherford County Marchman Field,US,s
KFRG,40.72858,-73.41427,Republic Airport,US,m
KFRH,38.50620,-86.63690,French Lick Municipal Airport,US,s
KFRI,39.05302,-96.76420,Marshall Army Air Field,US,m
KFRM,43.64390,-94.41560,Fairmont Municipal Airport,US,s
KFRR,38.91750,-78.25350,Front Royal Warren County Airport,US,s
KFSD,43.58546,-96.74115,Sioux Falls Regional Airport,US,m
KFSE,47.59280,-95.77350,Fosston Municipal Airport-Anderson Field,US,s
KFSI,34.64980,-98.40220,Henry Post Army Air Field,US,m
KFSK,37.79840,-94.76940,Fort Scott Municipal Airport,US,s
KFSM,35.33660,-94.36740,Fort Smith Regional Airport,US,m
KFSO,44.94030,-73.09750,Franklin County State Airport,US,s
KFST,30.91570,-102.91600,Fort Stockton Pecos County Airport,US,m
KFSU,34.48340,-104.21700,Fort Sumner Municipal Airport,US,s
KFSW,40.65911,-91.32776,Fort Madison Municipal Airport,US,s
KFTK,37.90710,-85.97210,Godman Army Air Field,US,m
KFTT,38.83810,-92.00260,Elton Hensley Memorial Airport,US,s
KFTW,32.81992,-97.36082,Fort Worth Meacham International Airport,US,m
KFTY,33.77910,-84.52140,Fulton County Airport Brown Field,US,m
KFUL,33.87200,-117.98000,Fullerton Municipal Airport,US,s
KFVE,47.28550,-68.31280,Northern Aroostook Regional Airport,US,s
KFVX,37.35750,-78.43780,Farmville Regional Airport,US,s
KFWA,40.97890,-85.19446,Fort Wayne International Airport,US,m
KFWC,38.37860,-88.41270,Fairfield Municipal Airport,US,s
KFWN,41.20020,-74.62300,Sussex Airport,US,s
KFWQ,40.20970,-79.83140,Rostraver Airport,US,s
KFWS,32.56520,-97.30810,Fort Worth Spinks Airport,US,s
KFXE,26.19730,-80.17070,Fort Lauderdale Executive Airport,US,m
KFXY,43.23470,-93.62410,Forest City Municipal Airport,US,s
KFYE,35.20770,-89.39450,Fayette County Airport,US,s
KFYJ,37.52130,-76.76276,Middle Peninsula Regional Airport,US,s
KFYM,35.05970,-86.56400,Fayetteville Municipal Airport,US,s
KFYV,36.00510,-94.17010,Drake Field,US,m
KFZG,31.68370,-83.27050,Fitzgerald Municipal Airport,US,s
KFZI,41.19080,-83.39450,Fostoria Metropolitan Airport,US,s
KFZY,43.35080,-76.38810,Oswego County Airport,US,s
KGAB,38.92317,-117.95720,Gabbs Airport,US,s
KGAD,33.97260,-86.08900,Northeast Alabama Regional Airport,US,s
KGAF,48.40470,-97.37090,Hutson Field,US,s
KGAG,36.29550,-99.77640,Gage Heibeck Airport,US,s
KGAI,39.16830,-77.16600,Montgomery County Airpark,US,s
KGAO,29.44105,-90.26113,South Lafourche Leonard Miller Jr Airport,US,s
KGAS,38.83410,-82.16340,Gallia Meigs Regional Airport,US,s
KGAX,32.88467,-112.81654,Williams Auxiliary Air Field 6,US,s
KGBD,38.34430,-98.85920,Great Bend Municipal Airport,US,s
KGBG,40.93800,-90.43110,Galesburg Municipal Airport,US,s
KGBN,32.88750,-112.72000,Gila Bend Air Force Auxiliary Airport,US,s
KGBR,42.18420,-73.40320,Walter J. Koladza Airport,US,s
KGCC,44.34890,-105.53900,Northeast Wyoming Regional Airport,US,m
KGCD,44.40420,-118.96300,Grant County Regional Airport / Ogilvie Field,US,s
KGCK,37.92750,-100.72400,Garden City Regional Airport,US,m
KGCM,36.29270,-95.47960,Claremore Regional Airport,US,s
KGCN,35.95240,-112.14700,Grand Canyon National Park Airport,US,m
KGCT,41.68780,-94.43520,Guthrie County Regional Airport,US,s
KGCY,36.19565,-82.81148,Greeneville Municipal Airport,US,s
KGDB,44.75330,-95.55600,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,US,s
KGDJ,32.44222,-97.82444,Granbury Regional Airport,US,s
KGDM,42.55000,-72.01610,Gardner Municipal Airport,US,s
KGDV,47.13766,-104.80691,Dawson Community Airport,US,m
KGDW,43.97060,-84.47500,Gladwin Zettel Memorial Airport,US,s
KGED,38.68920,-75.35890,Delaware Coastal Airport,US,s
KGEG,47.61990,-117.53400,Spokane International Airport,US,l
KGEO,38.88190,-83.88270,Brown County Airport,US,s
KGEU,33.52690,-112.29500,Glendale Municipal Airport,US,s
KGEV,36.43242,-81.41852,Ashe County Airport,US,s
KGEY,44.51680,-108.08300,South Big Horn County Airport,US,s
KGEZ,39.58604,-85.80402,Shelbyville Municipal Airport,US,s
KGFA,47.50470,-111.18700,Malmstrom Air Force Base,US,h
KGFD,39.79071,-85.73502,Pope Field,US,s
KGFK,47.94930,-97.17610,Grand Forks International Airport,US,m
KGFL,43.34120,-73.61030,Floyd Bennett Memorial Airport,US,m
KGFZ,41.32700,-94.44570,Greenfield Municipal Airport,US,s
KGGE,33.31170,-79.31960,Georgetown County Airport,US,s
KGGF,40.86950,-101.73300,Grant Municipal Airport,US,s
KGGG,32.38400,-94.71150,East Texas Regional Airport,US,m
KGGI,41.70991,-92.73605,Grinnell Regional Airport,US,s
KGGP,40.71120,-86.37490,Logansport Cass County Airport,US,s
KGGW,48.21250,-106.61500,Glasgow Valley County Airport Wokal Field,US,m
KGHG,42.09766,-70.67283,Marshfield Municipal George Harlow Field,US,s
KGHM,35.83740,-87.44540,Centerville Municipal Airport,US,s
KGHW,45.64390,-95.32040,Glenwood Municipal Airport,US,s
KGIC,45.94260,-116.12300,Idaho County Airport,US,s
KGIF,28.06290,-81.75330,Winter Haven Regional Airport - Gilbert Field,US,s
KGJT,39.12666,-108.52939,Grand Junction Regional Airport,US,m
KGKJ,41.62650,-80.21470,Port Meadville Airport,US,s
KGKT,35.85780,-83.52870,Gatlinburg-Pigeon Forge Airport,US,s
KGKY,32.66390,-97.09430,Arlington Municipal Airport,US,s
KGLD,39.37070,-101.69975,Goodland Municipal Airport,US,m
KGLE,33.65140,-97.19700,Gainesville Municipal Airport,US,s
KGLH,33.48290,-90.98560,Mid Delta Regional Airport,US,m
KGLR,45.01350,-84.70360,Gaylord Regional Airport,US,s
KGLS,29.26530,-94.86040,Scholes International At Galveston Airport,US,m
KGLW,37.03180,-85.95370,Glasgow Municipal Airport,US,s
KGLY,38.35660,-93.68420,Clinton Memorial Airport,US,s
KGMJ,36.60680,-94.73860,Grove Municipal Airport,US,s
KGMU,34.84790,-82.35022,Greenville Downtown Airport,US,m
KGNB,40.08970,-105.91700,Granby Grand County Airport,US,s
KGNC,32.67681,-102.64993,Gaines County Airport,US,s
KGNF,33.83250,-89.79820,Grenada Municipal Airport,US,s
KGNG,42.91720,-114.76500,Gooding Municipal Airport,US,s
KGNT,35.16730,-107.90200,Grants-Milan Municipal Airport,US,s
KGNV,29.69010,-82.27180,Gainesville Regional Airport,US,m
KGOK,35.84980,-97.41560,Guthrie-Edmond Regional Airport,US,s
KGON,41.33010,-72.04510,Groton New London Airport,US,m
KGOO,39.22400,-121.00300,Nevada County Airport,US,s
KGOP,31.42130,-97.79700,Gatesville Municipal Airport,US,s
KGOV,44.68030,-84.72890,Grayling Army Air Field,US,s
KGPH,39.33250,-94.30960,Midwest National Air Center Airport,US,s
KGPI,48.31050,-114.25600,Glacier Park International Airport,US,m
KGPM,32.69880,-97.04690,Grand Prairie Municipal Airport,US,s
KGPT,30.40558,-89.06984,Gulfport Biloxi International Airport,US,m
KGPZ,47.21110,-93.50980,Grand Rapids Itasca Co-Gordon Newstrom field,US,s
KGQQ,40.75340,-82.72380,Galion Municipal Airport,US,s
KGRB,44.48346,-88.13080,Austin Straubel International Airport,US,m
KGRD,34.24870,-82.15910,Greenwood County Airport,US,s
KGRE,38.83684,-89.37653,Greenville Airport,US,s
KGRF,47.07920,-122.58100,Gray Army Air Field,US,m
KGRI,40.96750,-98.30960,Central Nebraska Regional Airport,US,m
KGRK,31.06720,-97.82890,Killeen Regional Airport / Robert Gray Army Airfield,US,m
KGRN,42.80600,-102.17500,Gordon Municipal Airport,US,s
KGRR,42.88080,-85.52280,Gerald R. Ford International Airport,US,l
KGSB,35.33940,-77.96060,Seymour Johnson Air Force Base,US,m
KGSH,41.52640,-85.79290,Goshen Municipal Airport,US,s
KGSO,36.09937,-79.93726,Piedmont Triad International Airport,US,l
KGSP,34.89570,-82.21890,Greenville-Spartanburg International Airport,US,m
KGTB,44.05560,-75.71950,Wheeler Sack Army Air Field,US,m
KGTE,40.92630,-100.14800,Gothenburg Municipal Airport,US,s
KGTF,47.48200,-111.37100,Great Falls International Airport,US,m
KGTG,45.79810,-92.66440,Grantsburg Municipal Airport,US,s
KGTR,33.45030,-88.59140,Golden Triangle Regional Airport,US,m
KGTU,30.67754,-97.67852,Georgetown Executive Airport at Johnny Gantt Field,US,s
KGUC,38.53467,-106.93457,Gunnison Crested Butte Regional Airport,US,m
KGUP,35.51165,-108.78817,Gallup Municipal Airport,US,m
KGUS,40.64810,-86.15210,Grissom Air Reserve Base,US,m
KGUY,36.68510,-101.50800,Guymon Municipal Airport,US,m
KGVE,38.15600,-78.16580,Gordonsville Municipal Airport,US,s
KGVL,34.27260,-83.83020,Lee Gilmer Memorial Airport,US,s
KGVQ,43.03170,-78.16760,Genesee County Airport,US,s
KGVT,33.06780,-96.06530,Majors Airport,US,s
KGWB,41.30720,-85.06440,De Kalb County Airport,US,s
KGWN,31.87428,-81.59662,Winn Army Community Hospital Helipad,US,h
KGWO,33.49502,-90.08820,Greenwood–Leflore Airport,US,m
KGWR,46.21870,-97.64320,Gwinner Roger Melroe Field,US,s
KGWS,39.50830,-107.31100,Glenwood Springs Municipal Airport,US,s
KGWW,35.46060,-77.96490,Wayne Executive Jetport,US,s
KGXY,40.43740,-104.63300,Greeley–Weld County Airport,US,s
KGYB,30.16930,-96.98000,Giddings-Lee County Airport,US,s
KGYH,34.75830,-82.37640,Donaldson Field Airport,US,s
KGYI,33.71410,-96.67370,North Texas Regional Airport Perrin Field,US,m
KGYL,44.75600,-94.08120,Glencoe Municipal Airport,US,s
KGYR,33.42250,-112.37600,Phoenix Goodyear Airport,US,s
KGYY,41.61709,-87.41321,Gary/Chicago International Airport,US,m
KGZH,31.41580,-87.04400,Evergreen Regional Airport/Middleton Field,US,s
KGZN,32.36735,-99.02364,Gregory M. Simmons Memorial Airport,US,s
KGZS,35.15370,-87.05680,Abernathy Field,US,s
KHAB,34.11760,-87.99820,Marion County Rankin Fite Airport,US,s
KHAE,39.72450,-91.44370,Hannibal Regional Airport,US,s
KHAF,37.51340,-122.50100,Half Moon Bay Airport,US,s
KHAI,41.95980,-85.59340,Three Rivers Municipal Dr Haines Airport,US,s
KHAO,39.36380,-84.52200,Butler Co Regional Airport - Hogan Field,US,s
KHBC,48.76840,-101.53700,Mohall Municipal Airport,US,s
KHBG,31.26480,-89.25280,Hattiesburg Bobby L Chain Municipal Airport,US,m
KHBI,35.65450,-79.89470,Asheboro Regional Airport,US,s
KHBR,34.99132,-99.05131,Hobart Regional Airport,US,m
KHBV,27.34960,-98.73700,Jim Hogg County Airport,US,s
KHBZ,35.51170,-92.01300,Heber Springs Municipal Airport,US,s
KHCD,44.85990,-94.38250,Hutchinson Municipal Butler Field,US,s
KHCO,48.75270,-96.94300,Hallock Municipal Airport,US,s
KHCR,40.48180,-111.42900,Heber Valley Airport,US,s
KHDC,30.52160,-90.41840,Hammond Northshore Regional Airport,US,s
KHDE,40.45210,-99.33650,Brewster Field,US,s
KHDN,40.48120,-107.21800,Yampa Valley Airport,US,m
KHDO,29.35950,-99.17670,South Texas Regional Airport at Hondo,US,s
KHEE,34.57657,-90.67616,Thompson-Robbins Airport,US,s
KHEF,38.72302,-77.51542,Washington Manassas Harry P. Davis Field,US,m
KHEG,30.27780,-81.80590,Herlong Airport,US,s
KHEI,46.01490,-102.65600,Hettinger Municipal Airport,US,s
KHEQ,40.56940,-102.27300,Holyoke Airport,US,s
KHEZ,31.61482,-91.29733,Natchez–Adams County Airport / Hardy-Anders Field,US,s
KHFD,41.73670,-72.64940,Hartford Brainard Airport,US,m
KHFF,35.03609,-79.49862,Mackall Army Air Field,US,s
KHFJ,36.90620,-94.01280,Monett Regional Airport,US,s
KHFY,39.62840,-86.08790,Indy South Greenwood Airport,US,s
KHGR,39.70877,-77.72801,Hagerstown Regional Richard A Henson Field,US,m
KHHF,35.89530,-100.40400,Hemphill County Airport,US,s
KHHG,40.85290,-85.45710,Huntington Municipal Airport,US,s
KHHR,33.92280,-118.33500,Jack Northrop Field Hawthorne Municipal Airport,US,m
KHHW,34.03480,-95.54190,Stan Stamper Municipal Airport,US,s
KHIB,47.38483,-92.83691,Range Regional Airport,US,m
KHIE,44.36752,-71.54577,Mount Washington Regional Airport,US,s
KHIF,41.12403,-111.97309,Hill Air Force Base,US,m
KHIG,39.07290,-93.67750,Higginsville Industrial Municipal Airport,US,s
KHII,34.57051,-114.35774,Lake Havasu City Airport,US,m
KHIO,45.54040,-122.95000,Portland Hillsboro Airport,US,m
KHJH,40.15188,-97.58395,Hebron Municipal Airport,US,s
KHJO,36.31670,-119.62800,Hanford Municipal Airport,US,s
KHKA,35.94040,-89.83080,Blytheville Municipal Airport,US,s
KHKS,32.33450,-90.22220,Hawkins Field,US,s
KHKY,35.74110,-81.38950,Hickory Regional Airport,US,m
KHLB,39.34286,-85.25844,Batesville Airport,US,s
KHLC,39.37880,-99.83150,Hill City Municipal Airport,US,s
KHLG,40.17500,-80.64630,Wheeling Ohio County Airport,US,m
KHLN,46.60680,-111.98300,Helena Regional Airport,US,m
KHLR,31.13870,-97.71450,Hood Army Air Field,US,h
KHLX,36.76610,-80.82360,Twin County Airport,US,s
KHMN,32.85250,-106.10700,Holloman Air Force Base,US,m
KHMT,33.73400,-117.02300,Hemet Ryan Airport,US,s
KHMY,35.02640,-97.23160,Muldrow Army Heliport,US,h
KHMZ,40.08595,-78.51336,Bedford County Airport,US,s
KHNB,38.24900,-86.95370,Huntingburg Airport,US,s
KHND,35.97280,-115.13400,Henderson Executive Airport,US,s
KHNR,41.58440,-95.33960,Harlan Municipal Airport,US,s
KHNZ,36.36160,-78.52920,Henderson Oxford Airport,US,s
KHOB,32.68750,-103.21700,Lea County Regional Airport,US,m
KHOC,39.18880,-83.53880,Highland County Airport,US,s
KHOE,31.05590,-82.77410,Homerville Airport,US,s
KHON,44.38520,-98.22850,Huron Regional Airport,US,m
KHOP,36.67415,-87.48974,Campbell Army Airfield (Fort Campbell),US,m
KHOT,34.47880,-93.09626,Memorial Field Airport,US,m
KHOU,29.64534,-95.27681,William P. Hobby Airport,US,l
KHPN,41.06700,-73.70760,Westchester County Airport,US,m
KHPT,42.72370,-93.22630,Hampton Municipal Airport,US,s
KHPY,29.78610,-94.95270,Baytown Airport,US,s
KHQG,37.16310,-101.37100,Hugoton Municipal Airport,US,s
KHQM,46.97120,-123.93700,Bowerman Airport,US,m
KHQU,33.52970,-82.51650,Thomson-McDuffie County Airport,US,s
KHQZ,32.74700,-96.53040,Mesquite Metro Airport,US,s
KHRI,45.82822,-119.25902,Hermiston Municipal Airport,US,s
KHRJ,35.37940,-78.73300,Harnett Regional Jetport Airport,US,s
KHRL,26.22850,-97.65440,Valley International Airport,US,m
KHRO,36.26150,-93.15470,Boone County Airport,US,m
KHRT,30.42780,-86.68930,Hurlburt Field,US,m
KHRU,38.69470,-96.80800,Herington Regional Airport,US,s
KHRX,34.85780,-102.32600,Hereford Municipal Airport,US,s
KHSA,30.36780,-89.45460,Stennis International Airport,US,s
KHSB,37.81130,-88.55030,Harrisburg-Raleigh Airport,US,s
KHSD,35.60180,-97.70620,Sundance Airpark,US,s
KHSE,35.23280,-75.61780,Billy Mitchell Airport,US,s
KHSG,43.71360,-108.38969,Hot Springs County Airport,US,s
KHSI,40.60530,-98.42790,Hastings Municipal Airport,US,s
KHSP,37.95140,-79.83390,Ingalls Field,US,s
KHSR,43.36662,-103.39055,Hot Springs Municipal Airport,US,s
KHST,25.48860,-80.38360,Homestead Air Reserve Base,US,m
KHSV,34.63624,-86.77438,Huntsville International Airport,US,m
KHTH,38.54440,-118.63400,Hawthorne Industrial Airport,US,s
KHTL,44.35980,-84.67109,Roscommon County - Blodgett Memorial Airport,US,s
KHTS,38.36670,-82.55800,Tri-State Airport / Milton J. Ferguson Field,US,m
KHTW,38.41908,-82.49492,Lawrence County Airpark,US,s
KHUA,34.67870,-86.68480,Redstone Army Air Field,US,m
KHUF,39.45150,-87.30760,"Terre Haute Regional Airport, Hulman Field",US,m
KHUL,46.12310,-67.79210,Houlton International Airport,US,m
KHUM,29.56650,-90.66040,Houma Terrebonne Airport,US,s
KHUT,38.06550,-97.86060,Hutchinson Municipal Airport,US,m
KHVC,36.85700,-87.45510,Hopkinsville Christian County Airport,US,s
KHVE,38.41800,-110.70400,Hanksville Airport,US,s
KHVN,41.26287,-72.88769,Tweed New Haven Airport,US,m
KHVR,48.54139,-109.76286,Havre City County Airport,US,m
KHVS,34.40310,-80.11920,Hartsville Regional Airport,US,s
KHWD,37.65920,-122.12200,Hayward Executive Airport,US,s
KHWO,26.00120,-80.24070,North Perry Airport,US,m
KHWQ,46.44860,-109.85300,Wheatland County Airport at Harlowton,US,s
KHWV,40.82190,-72.86940,Brookhaven Calabro Airport,US,s
KHWY,38.58630,-77.71060,Warrenton Fauquier Airport,US,s
KHXD,32.22440,-80.69750,Hilton Head Airport,US,m
KHXF,43.34930,-88.39110,Hartford Municipal Airport,US,s
KHYA,41.66930,-70.28040,Cape Cod Gateway Airport,US,m
KHYI,29.89270,-97.86300,San Marcos Regional Airport,US,m
KHYR,46.02520,-91.44430,Sawyer County Airport,US,m
KHYS,38.84452,-99.27315,Hays Regional Airport,US,m
KHYW,33.82850,-79.12220,Conway Horry County Airport,US,s
KHYX,43.43340,-83.86230,Saginaw County H.W. Browne Airport,US,s
KHZD,36.08930,-88.46330,Carroll County Airport,US,s
KHZE,47.28990,-101.58100,Mercer County Regional Airport,US,s
